timestamp,series_id,series_games_configured,A_model,B_model,game,winner,starter,moves,A_used_minimax,B_used_minimax,A_tokens,B_tokens,A_points,B_points,incidents
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,1,A,A,9,False,False,523,562,10,0,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,2,B,B,7,False,False,428,422,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,3,A,A,7,True,False,0,439,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,4,A,B,8,True,False,0,418,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,5,A,A,7,True,False,0,439,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,6,A,B,6,True,False,0,293,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,7,A,A,5,True,False,0,303,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,8,A,B,6,True,False,0,293,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,9,A,A,7,True,False,0,436,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,10,A,B,6,True,False,0,293,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,11,A,A,7,True,False,0,441,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,12,A,B,6,True,False,0,290,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,13,A,A,7,True,False,0,438,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,14,A,B,6,True,False,0,295,10,10,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1. | 4.1 mini invalid move (4.1 mini selected an occupied square.); restart #2.
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,15,A,A,7,True,False,0,439,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,16,A,B,8,True,False,0,423,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,17,A,A,7,True,False,0,439,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,18,A,B,6,True,False,0,292,10,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,19,Draw,A,9,True,False,0,561,0,10,
2025-12-16T17:41:07.316771,2ff7f456-4c52-4d2e-afab-4a68818accf1,20,gpt-4o-mini,gpt-4.1-mini,20,B,B,5,False,False,296,292,0,20,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,1,A,A,7,False,False,416,428,10,0,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,2,A,B,6,False,False,440,285,20,0,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,3,A,A,7,False,False,421,429,30,0,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,4,Draw,B,9,False,False,562,523,30,0,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,5,A,A,7,False,False,419,428,40,0,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,6,A,B,8,False,False,566,412,50,0,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,7,A,A,7,False,False,419,431,60,0,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,8,A,B,8,False,False,559,410,70,0,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,9,A,A,7,False,False,422,427,80,0,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,10,A,B,6,False,False,437,285,90,0,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,11,B,A,8,False,False,418,546,90,10,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,12,A,B,8,False,False,567,413,100,10,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,13,A,A,7,False,False,421,426,110,10,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,14,Draw,B,9,False,False,558,522,110,10,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,15,A,A,7,False,False,425,434,120,10,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,16,B,B,9,False,False,559,523,120,20,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,17,A,A,7,False,False,416,428,130,20,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,18,A,B,8,False,False,563,411,140,20,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,19,A,A,7,False,False,419,428,150,20,
2025-12-16T17:43:31.685896,121d9b77-d0a7-432a-b72c-9c3062449056,20,gpt-4.1-mini,gpt-4o-mini,20,A,B,6,False,False,440,285,160,20,
